Averyl,Clie,3.85,57
Phedra,Natica,4,73
Dagmar,Pillsbury,4,35
Lucille,Fink,3.36,65
Damaris,Millda,3.79,63
Olivette,Winnick,2.54,95
Agathe,Moseley,2.61,33
Malina,Standing,2.97,87
Corly,Carbo,3.41,21
Laurene,Goth,1.48,73
Aimil,Brieta,3.55,63
Maud,Kermit,1.48,55
Lulita,Marijo,4,20
Moyna,Zola,4,70
Gaylene,Doig,2.32,60
Lynde,Nahum,4,90
Moyna,Zitvaa,4,90
Elena,Imelida,3.32,23
Amara,Wu,3.47,34
Lory,Amand,1.39,82
Lucille,Schonfeld,4,76
Philis,Anestassia,2.18,82
Berget,Bach,2.92,82
Thalia,Soneson,4,89
Vevay,Dearborn,2.48,39
Emmey,Love,4,62
Paulita,Jacobah,1.38,22
Emma,Marcellus,4,28
Genovera,Giule,4,69
Antonietta,Joseph,1.55,44
Darci,Phyllis,3.20,64
Margalo,Shaver,2.43,51
Gretal,Dielu,3.55,80
Jessamyn,Peonir,2.54,88
Doro,Frodi,4,52
Lyssa,Taima,1.82,63
Elsie,Bury,4,96
Nelle,Hourigan,4,45
Jany,Ingra,3.65,45
Kaja,Urias,2.92,46
Mamie,Peti,1.21,81
Cristine,Kenney,4,18
Karly,Sadowski,1.39,90
Josephine,Martguerita,4,91
Cissiee,Lory,3.60,22
Nita,Wattenberg,2.27,32
Vivia,Jobi,1.11,88
Aili,Lowry,2.23,66
Christal,Briney,1.12,26
Ellette,Denis,3.47,22
Vanessa,Lunsford,1.94,30
Marline,Danby,1.92,92
Alex,Percy,4,21
Melina,Liva,2.89,41
Rhea,Carmena,4,35
Randa,Lubin,2.92,41
Ottilie,Stuart,3.46,31
Genovera,Read,4,51
Coral,Valerio,1.47,92
Starla,Hieronymus,4,88
Marline,Liebermann,4,64
Annabela,Kaja,2.21,31
Caritta,Wind,4,87
Micheline,Boehike,1.78,65
Sara-Ann,Tice,4,76
Mady,Santoro,4,48
Corene,Adamsen,4,30
Misha,Standing,3.05,92
Caressa,Stilwell,4,67
Cecile,Forrer,1.40,63
Lorie,Sadowski,4,51
Kimberley,Stav,4,26
Nariko,Fitzsimmons,4,22
Tarra,Kesley,2.26,44
Kaja,Jerald,3.35,47
Liana,Anyah,2.63,73
Berta,Donoghue,2.51,94
Karina,Hirsch,1.93,50
Sheree,Lewes,1.53,71
Deirdre,Sothena,1.34,84
Shandie,Lory,4,30
Katleen,Pacorro,3.81,93
Christal,Goldina,4,77
Darlleen,Estella,4,55
Priscilla,Skurnik,2.09,58
Justinn,Podvin,4,55
Modestia,Lalitta,1.57,37
Nickie,Deny,4,32
Max,Arley,4,32
Elena,Knowling,3.92,56
Merry,Vary,2.51,23
Viki,Koehler,3.19,42
Edyth,Elbertina,2.45,75
Pollyanna,Palocz,2.36,30
Myrtice,Berriman,3.93,84
Tina,Ehrman,1.70,97
Aeriela,Brady,2.63,28
Loree,Sallyann,3.00,18
Gaylene,Greenwald,4,83
Sandie,Rustice,2.69,54
Merle,Fax,4,69
Nelle,Leopold,3.09,65
Fredericka,Hartnett,1.32,66
Ardeen,Tannie,3.02,19
Gerrie,Ventre,1.77,91
Ermengarde,Briney,1.90,28
Deloria,Arvo,3.93,23
Modestia,Brady,2.72,35
Kalina,Adamsen,3.62,37
Helsa,Goerke,2.44,25
Kathi,Lenny,4,18
Konstance,Lenny,1.00,32
Chastity,Buckler,4,80
Sheelagh,Zina,1.16,93
Rivalee,Viddah,2.34,25
Janis,Annabella,1.93,62
Korrie,Turne,2.04,89
Goldie,Geffner,4,72
Sara-Ann,Saree,1.75,70
Maud,Melleta,2.37,59
Valeda,Merriott,4,26
Karena,Marden,2.32,49
Suzette,Larochelle,1.60,88
Aurelie,Celestine,4,45
Karlee,Orpah,3.27,72
Melisent,Dudley,4,96
Karlee,Robertson,2.43,63
Nyssa,Fosque,2.06,87
Susette,Hessler,2.93,67
Susette,Yerkovich,2.50,52
Beatriz,Weinreb,4,70
Meghann,Armanda,1.31,85
Carmela,Pip,3.33,80
Yvonne,Brenn,4,54
Nollie,Radu,2.97,80
Kittie,Evvie,1.92,41
Jasmina,Obed,3.01,50
Ofilia,Payson,1.69,93
Feliza,Doig,2.01,53
Aeriela,Jerald,1.59,37
Almeta,Halla,4,93
Joceline,Yuille,1.31,56
Daphne,Salchunas,4,54
Nita,Ball,3.73,66
Carolina,Minetta,3.03,18
Jaclyn,Hylan,1.81,21
Danika,Latini,1.67,96
Kial,Ade,4,31
Karina,Buffum,1.43,69
Marylou,Colyer,4,57
Melina,Olin,1.78,32
Jan,Obed,2.61,97
Carmela,Edmund,2.17,31
Bertine,Merna,3.11,69
Benita,Crudden,2.60,39
Angelique,McAdams,3.75,39
Misha,Bultman,2.88,48
Mariele,Stuart,2.82,29
Sheree,Edison,3.98,72
Estell,Grayce,4,55
Jasmina,Klotz,2.40,94
Kathy,Lissi,2.53,54
Rosanne,Codding,2.67,74
Lesly,Gusella,2.31,65
Odessa,Ferino,1.86,70
Etta,Avi,1.58,62
Goldie,Giule,4,20
Merle,Franza,2.69,59
Vivia,Winthorpe,2.49,52
Codie,Ogren,3.31,90
Fanny,Orlene,1.70,95
Averyl,Marsden,3.32,65
Molli,Naashom,4,77
Aaren,Salchunas,4,58
Zia,Roarke,1.21,97
Maurene,Ephrem,4,49
Jemie,Edee,2.37,87
Talya,Bultman,1.55,73
Loree,Lay,3.91,94
Rebeca,Dichy,2.05,25
Kaia,Harned,4,86
Beth,Masao,1.00,52
Gerianna,Geffner,4,61
Gerrie,Estella,4,91
Lanae,Minetta,2.29,37
Leona,Brittani,4,95
Shaylyn,Ashok,2.88,59
Celene,Simmonds,1.90,89
